secs,date,time,t_adc,t_resistance,ext_temp_c,int_temp_c,pascals,meters,freefall,inactivity,activity,doubletap,tap,x,y,z,xG,yG,zG,mx,my,mz,heading
27,2012/6/10,14:53:17,929.00,96952.08,-18.64,22.40,30930,93.74,0,1,0,0,0,0,-27,236,0.00,-0.11,0.92,-15.00,-386.00,729.00,267.77
29,2012/6/10,14:53:19,929.00,96952.08,-18.64,22.40,30910,98.11,0,0,0,0,0,0,-29,236,0.00,-0.11,0.92,-22.00,-375.00,732.00,266.64
31,2012/6/10,14:53:21,931.00,99273.00,-19.03,22.40,30902,100.29,0,0,0,0,0,0,-27,235,0.00,-0.11,0.92,-4.00,-398.00,727.00,269.42
33,2012/6/10,14:53:23,933.00,101697.07,-19.42,22.30,30889,105.75,0,0,0,0,0,0,-28,242,0.00,-0.11,0.94,-8.00,-382.00,731.00,268.80
35,2012/6/10,14:53:25,934.00,102949.85,-19.62,22.30,30865,111.77,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,8.00,-407.00,727.00,271.13
37,2012/6/10,14:53:27,935.00,104231.26,-19.82,22.30,30852,115.05,0,1,0,0,0,0,-28,239,0.00,-0.11,0.93,7.00,-411.00,725.00,270.98
39,2012/6/10,14:53:29,935.00,104231.26,-19.82,22.30,30829,120.79,0,0,0,0,0,-1,-27,234,-0.00,-0.11,0.91,9.00,-437.00,719.00,271.18
41,2012/6/10,14:53:31,934.00,102949.85,-19.62,22.30,30813,123.81,0,0,0,0,0,-1,-27,237,-0.00,-0.11,0.92,0.00,-428.00,718.00,270.00
43,2012/6/10,14:53:33,932.00,100471.70,-19.22,22.30,30806,128.46,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,4.00,-444.00,717.00,270.52
45,2012/6/10,14:53:35,930.00,98099.98,-18.83,22.20,30781,134.49,0,0,0,0,0,0,-29,242,0.00,-0.11,0.94,0.00,-443.00,715.00,270.00
47,2012/6/10,14:53:37,929.00,96952.08,-18.64,22.20,30768,136.41,0,0,0,0,0,0,-28,242,0.00,-0.11,0.94,2.00,-471.00,713.00,270.24
49,2012/6/10,14:53:39,929.00,96952.08,-18.64,22.20,30745,142.98,0,1,0,0,0,0,-28,240,0.00,-0.11,0.94,-19.00,-481.00,709.00,267.74
51,2012/6/10,14:53:41,929.00,96952.08,-18.64,22.20,30732,147.37,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-45.00,-514.00,711.00,265.00
53,2012/6/10,14:53:43,929.00,96952.08,-18.64,22.20,30718,154.78,0,0,0,0,0,0,-29,240,0.00,-0.11,0.94,-93.00,-503.00,713.00,259.52
55,2012/6/10,14:53:45,931.00,99273.00,-19.03,22.20,30687,159.18,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-152.00,-473.00,727.00,252.19
57,2012/6/10,14:53:47,932.00,100471.70,-19.22,22.10,30672,164.40,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-166.00,-405.00,738.00,247.71
59,2012/6/10,14:53:49,930.00,98099.98,-18.83,22.10,30651,170.17,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,-137.00,-350.00,748.00,248.62
61,2012/6/10,14:53:51,928.00,95828.17,-18.45,22.10,30643,174.84,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-71.00,-347.00,741.00,258.44
63,2012/6/10,14:53:53,927.00,94727.83,-18.26,22.10,30610,180.35,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-25.00,-375.00,733.00,266.19
65,2012/6/10,14:53:55,927.00,94727.83,-18.26,22.10,30589,186.68,0,0,0,0,0,0,-27,239,0.00,-0.11,0.93,-1.00,-423.00,721.00,269.86
67,2012/6/10,14:53:57,928.00,95828.17,-18.45,22.10,30566,191.09,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-4.00,-462.00,713.00,269.50
69,2012/6/10,14:53:59,930.00,98099.98,-18.83,22.00,30547,196.88,0,1,0,0,0,0,-29,240,0.00,-0.11,0.94,-32.00,-503.00,711.00,266.36
71,2012/6/10,14:54:01,932.00,100471.70,-19.22,22.00,30531,202.39,0,0,0,0,0,0,-30,238,0.00,-0.12,0.93,-101.00,-497.00,714.00,258.51
73,2012/6/10,14:54:03,933.00,101697.07,-19.42,22.00,30508,207.63,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-157.00,-459.00,729.00,251.12
75,2012/6/10,14:54:05,933.00,101697.07,-19.42,22.00,30492,217.30,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-161.00,-413.00,735.00,248.70
77,2012/6/10,14:54:07,931.00,99273.00,-19.03,22.00,30466,220.61,0,0,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-174.00,-390.00,746.00,245.96
79,2012/6/10,14:54:09,930.00,98099.98,-18.83,22.00,30440,226.69,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-158.00,-385.00,740.00,247.69
81,2012/6/10,14:54:11,929.00,96952.08,-18.64,21.90,30415,232.50,0,1,0,0,0,0,-28,237,0.00,-0.11,0.92,-162.00,-361.00,751.00,245.83
83,2012/6/10,14:54:13,928.00,95828.17,-18.45,21.90,30395,239.42,0,0,0,0,0,0,-28,235,0.00,-0.11,0.92,-134.00,-357.00,744.00,249.43
85,2012/6/10,14:54:15,925.00,92594.39,-17.88,21.90,30379,243.02,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-124.00,-344.00,749.00,250.18
87,2012/6/10,14:54:17,922.00,89552.64,-17.33,21.90,30360,251.60,0,0,0,0,0,0,-30,246,0.00,-0.12,0.96,-95.00,-347.00,743.00,254.69
89,2012/6/10,14:54:19,920.00,87623.34,-16.97,21.90,30330,257.70,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-85.00,-348.00,742.00,256.27
91,2012/6/10,14:54:21,920.00,87623.34,-16.97,21.90,30304,266.30,0,1,0,0,0,0,-28,237,0.00,-0.11,0.92,-52.00,-364.00,735.00,261.87
93,2012/6/10,14:54:23,922.00,89552.64,-17.33,21.80,30276,271.85,0,0,0,0,0,0,-28,241,0.00,-0.11,0.94,-32.00,-358.00,742.00,264.89
95,2012/6/10,14:54:25,925.00,92594.39,-17.88,21.80,30252,279.63,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-5.00,-398.00,728.00,269.28
97,2012/6/10,14:54:27,926.00,93650.14,-18.07,21.80,30229,283.52,0,0,0,0,0,0,-28,237,0.00,-0.11,0.92,20.00,-452.00,724.00,272.53
99,2012/6/10,14:54:29,927.00,94727.83,-18.26,21.80,30210,292.42,0,0,0,0,0,-1,-28,239,-0.00,-0.11,0.93,-31.00,-495.00,711.00,266.42
101,2012/6/10,14:54:31,928.00,95828.17,-18.45,21.80,30188,298.54,0,1,0,0,0,0,-29,243,0.00,-0.11,0.95,-64.00,-511.00,712.00,262.86
103,2012/6/10,14:54:33,930.00,98099.98,-18.83,21.80,30166,301.89,0,0,0,0,0,0,-30,243,0.00,-0.12,0.95,-108.00,-492.00,715.00,257.62
105,2012/6/10,14:54:35,933.00,101697.07,-19.42,21.80,30145,309.13,0,0,0,0,0,0,-27,235,0.00,-0.11,0.92,-124.00,-484.00,719.00,255.63
107,2012/6/10,14:54:37,935.00,104231.26,-19.82,21.70,30118,318.33,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-141.00,-474.00,724.00,253.43
109,2012/6/10,14:54:39,936.00,105542.12,-20.02,21.70,30095,323.63,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-139.00,-482.00,724.00,253.91
111,2012/6/10,14:54:41,937.00,106883.32,-20.23,21.70,30069,329.49,0,1,0,0,0,0,-27,234,0.00,-0.11,0.91,-144.00,-494.00,728.00,253.75
113,2012/6/10,14:54:43,938.00,108256.20,-20.44,21.70,30047,335.36,0,0,0,0,0,-1,-27,243,-0.00,-0.11,0.95,-116.00,-488.00,718.00,256.63
115,2012/6/10,14:54:45,941.00,112575.66,-21.07,21.70,30023,342.06,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,-149.00,-485.00,730.00,252.92
117,2012/6/10,14:54:47,944.00,117223.25,-21.72,21.60,29997,350.17,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-130.00,-449.00,720.00,253.85
7,2012/6/10,14:54:57,942.00,114086.74,-21.28,21.60,29889,44.57,0,1,0,0,0,0,-28,240,0.00,-0.11,0.94,-104.00,-334.00,754.00,252.70
9,2012/6/10,14:54:59,941.00,112575.66,-21.07,21.60,29866,50.51,0,0,0,0,0,-1,-29,238,-0.00,-0.11,0.93,-94.00,-345.00,746.00,254.76
11,2012/6/10,14:55:01,938.00,108256.20,-20.44,21.50,29843,56.45,0,0,0,0,0,0,-29,243,0.00,-0.11,0.95,-81.00,-341.00,750.00,256.64
13,2012/6/10,14:55:03,936.00,105542.12,-20.02,21.50,29820,63.81,0,0,0,0,0,0,-28,242,0.00,-0.11,0.94,-83.00,-353.00,741.00,256.77
15,2012/6/10,14:55:05,933.00,101697.07,-19.42,21.50,29802,70.05,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-80.00,-344.00,747.00,256.91
17,2012/6/10,14:55:07,931.00,99273.00,-19.03,21.50,29771,77.70,0,1,0,0,0,0,-29,238,0.00,-0.11,0.93,-95.00,-355.00,741.00,255.02
19,2012/6/10,14:55:09,930.00,98099.98,-18.83,21.50,29755,84.23,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-96.00,-338.00,752.00,254.14
21,2012/6/10,14:55:11,931.00,99273.00,-19.03,21.50,29734,89.34,0,0,0,0,0,0,-29,243,0.00,-0.11,0.95,-100.00,-349.00,745.00,254.01
23,2012/6/10,14:55:13,932.00,100471.70,-19.22,21.40,29712,95.30,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-87.00,-327.00,759.00,255.10
25,2012/6/10,14:55:15,932.00,100471.70,-19.22,21.40,29681,103.55,0,0,0,0,0,-1,-28,238,-0.00,-0.11,0.93,-73.00,-351.00,742.00,258.25
27,2012/6/10,14:55:17,930.00,98099.98,-18.83,21.40,29668,106.39,0,1,0,0,0,0,-29,242,0.00,-0.11,0.94,-42.00,-351.00,747.00,263.18
29,2012/6/10,14:55:19,928.00,95828.17,-18.45,21.40,29635,115.78,0,0,0,0,0,0,-29,242,0.00,-0.11,0.94,-35.00,-385.00,730.00,264.81
31,2012/6/10,14:55:21,927.00,94727.83,-18.26,21.40,29614,121.19,0,0,0,0,0,0,-28,236,0.00,-0.11,0.92,-6.00,-393.00,733.00,269.13
33,2012/6/10,14:55:23,928.00,95828.17,-18.45,21.30,29593,128.60,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-3.00,-427.00,723.00,269.60
35,2012/6/10,14:55:25,929.00,96952.08,-18.64,21.40,29579,134.58,0,0,0,0,0,0,-28,241,0.00,-0.11,0.94,7.00,-467.00,720.00,270.86
37,2012/6/10,14:55:27,930.00,98099.98,-18.83,21.30,29545,141.43,0,1,0,0,0,0,-29,242,0.00,-0.11,0.94,-28.00,-493.00,713.00,266.75
39,2012/6/10,14:55:29,930.00,98099.98,-18.83,21.30,29524,148.28,0,0,0,0,0,0,-27,237,0.00,-0.11,0.92,-54.00,-527.00,718.00,264.15
41,2012/6/10,14:55:31,930.00,98099.98,-18.83,21.30,29505,155.71,0,0,0,0,0,0,-27,237,0.00,-0.11,0.92,-77.00,-507.00,715.00,261.36
43,2012/6/10,14:55:33,934.00,102949.85,-19.62,21.30,29473,163.71,0,0,0,0,0,0,-29,243,0.00,-0.11,0.95,-60.00,-514.00,715.00,263.34
45,2012/6/10,14:55:35,936.00,105542.12,-20.02,21.30,29451,168.58,0,0,0,0,0,0,-28,241,0.00,-0.11,0.94,-44.00,-497.00,712.00,264.94
47,2012/6/10,14:55:37,938.00,108256.20,-20.44,21.20,29429,177.45,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-3.00,-472.00,717.00,269.64
49,2012/6/10,14:55:39,939.00,109661.73,-20.64,21.20,29397,186.62,0,1,0,0,0,0,-26,233,0.00,-0.10,0.91,-10.00,-428.00,721.00,268.66
51,2012/6/10,14:55:41,940.00,111101.25,-20.85,21.20,29371,190.63,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-20.00,-370.00,741.00,266.91
53,2012/6/10,14:55:43,941.00,112575.66,-21.07,21.20,29359,198.38,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,-46.00,-364.00,738.00,262.80
55,2012/6/10,14:55:45,942.00,114086.74,-21.28,21.20,29335,203.54,0,0,0,0,0,-1,-28,242,-0.00,-0.11,0.94,-58.00,-339.00,754.00,260.29
57,2012/6/10,14:55:47,943.00,115635.35,-21.50,21.20,29301,212.16,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-50.00,-361.00,740.00,262.11
59,2012/6/10,14:55:49,942.00,114086.74,-21.28,21.10,29269,221.64,0,1,0,0,0,0,-28,237,0.00,-0.11,0.92,-29.00,-361.00,745.00,265.41
61,2012/6/10,14:55:51,940.00,111101.25,-20.85,21.10,29242,228.26,0,0,0,0,0,-1,-29,240,-0.00,-0.11,0.94,-13.00,-399.00,730.00,268.13
63,2012/6/10,14:55:53,939.00,109661.73,-20.64,21.10,29211,238.34,0,0,0,0,0,-1,-29,239,-0.00,-0.11,0.93,13.00,-436.00,727.00,271.71
65,2012/6/10,14:55:55,938.00,108256.20,-20.44,21.10,29190,242.95,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-13.00,-476.00,715.00,268.44
67,2012/6/10,14:55:57,938.00,108256.20,-20.44,21.10,29161,251.89,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-21.00,-503.00,716.00,267.61
69,2012/6/10,14:55:59,939.00,109661.73,-20.64,21.10,29144,256.21,0,1,0,0,0,-1,-27,239,-0.00,-0.11,0.93,-49.00,-496.00,713.00,264.36
71,2012/6/10,14:56:01,941.00,112575.66,-21.07,21.00,29116,266.32,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-67.00,-519.00,717.00,262.64
73,2012/6/10,14:56:03,943.00,115635.35,-21.50,21.00,29090,272.38,0,0,0,0,0,1,-30,242,0.00,-0.12,0.94,-86.00,-498.00,715.00,260.20
75,2012/6/10,14:56:05,944.00,117223.25,-21.72,21.00,29060,283.37,0,0,0,0,0,1,-28,236,0.00,-0.11,0.92,-100.00,-509.00,720.00,258.89
77,2012/6/10,14:56:07,945.00,118851.93,-21.94,21.00,29038,288.00,0,0,0,0,0,-1,-29,241,-0.00,-0.11,0.94,-85.00,-499.00,715.00,260.33
79,2012/6/10,14:56:09,945.00,118851.93,-21.94,21.00,29017,296.11,0,1,0,0,0,-1,-28,242,-0.00,-0.11,0.94,-51.00,-518.00,717.00,264.38
81,2012/6/10,14:56:11,943.00,115635.35,-21.50,21.00,28984,302.48,0,0,0,0,0,0,-30,238,0.00,-0.12,0.93,-13.00,-483.00,716.00,268.46
83,2012/6/10,14:56:13,942.00,114086.74,-21.28,21.00,28964,310.89,0,0,0,0,0,0,-27,235,0.00,-0.11,0.92,19.00,-443.00,730.00,272.46
85,2012/6/10,14:56:15,942.00,114086.74,-21.28,20.90,28924,319.31,0,0,0,0,0,-1,-28,236,-0.00,-0.11,0.92,-26.00,-379.00,736.00,266.08
87,2012/6/10,14:56:17,941.00,112575.66,-21.07,20.90,28908,325.70,0,0,0,0,0,-1,-29,242,-0.00,-0.11,0.94,-82.00,-342.00,751.00,256.52
89,2012/6/10,14:56:19,938.00,108256.20,-20.44,20.90,28880,334.12,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-126.00,-363.00,745.00,250.86
91,2012/6/10,14:56:21,936.00,105542.12,-20.02,20.90,28851,342.56,0,1,0,0,0,0,-28,236,0.00,-0.11,0.92,-146.00,-367.00,749.00,248.31
93,2012/6/10,14:56:23,934.00,102949.85,-19.62,20.90,28831,348.38,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-149.00,-379.00,744.00,248.54
95,2012/6/10,14:56:25,934.00,102949.85,-19.62,20.90,28804,356.54,0,0,0,0,0,-1,-29,242,-0.00,-0.11,0.94,-140.00,-352.00,754.00,248.31
97,2012/6/10,14:56:27,934.00,102949.85,-19.62,20.90,28775,365.86,0,0,0,0,0,0,-30,244,0.00,-0.12,0.95,-103.00,-345.00,750.00,253.38
99,2012/6/10,14:56:29,935.00,104231.26,-19.82,20.80,28741,373.16,0,0,0,0,0,0,-29,240,0.00,-0.11,0.94,-45.00,-347.00,753.00,262.61
101,2012/6/10,14:56:31,936.00,105542.12,-20.02,20.80,28714,380.75,0,1,0,0,0,0,-27,230,0.00,-0.11,0.90,-8.00,-392.00,736.00,268.83
103,2012/6/10,14:56:33,935.00,104231.26,-19.82,20.80,28690,388.93,0,0,0,0,0,0,-29,242,0.00,-0.11,0.94,6.00,-435.00,727.00,270.79
105,2012/6/10,14:56:35,934.00,102949.85,-19.62,20.80,28664,395.36,0,0,0,0,0,0,-29,246,0.00,-0.11,0.96,3.00,-448.00,723.00,270.38
107,2012/6/10,14:56:37,934.00,102949.85,-19.62,20.80,28639,406.19,0,0,0,0,0,0,-29,238,0.00,-0.11,0.93,-8.00,-446.00,720.00,268.97
109,2012/6/10,14:56:39,935.00,104231.26,-19.82,20.80,28609,412.34,0,0,0,0,0,1,-28,235,0.00,-0.11,0.92,2.00,-420.00,730.00,270.27
111,2012/6/10,14:56:41,937.00,106883.32,-20.23,20.80,28583,421.42,0,1,0,0,0,0,-27,238,0.00,-0.11,0.93,-14.00,-397.00,732.00,267.98
113,2012/6/10,14:56:43,939.00,109661.73,-20.64,20.70,28549,430.51,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-38.00,-362.00,744.00,264.01
115,2012/6/10,14:56:45,941.00,112575.66,-21.07,20.70,28529,438.73,0,0,0,0,0,0,-28,239,0.00,-0.11,0.93,-70.00,-353.00,746.00,258.78
117,2012/6/10,14:56:47,943.00,115635.35,-21.50,20.70,28502,445.78,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-103.00,-338.00,756.00,253.05
7,2012/6/10,14:56:58,942.00,114086.74,-21.28,20.60,28327,52.94,0,1,0,0,0,1,-28,231,0.00,-0.11,0.90,-165.00,-373.00,754.00,246.14
9,2012/6/10,14:57:00,942.00,114086.74,-21.28,20.60,28301,60.40,0,0,0,0,0,0,-28,238,0.00,-0.11,0.93,-93.00,-353.00,746.00,255.24
11,2012/6/10,14:57:02,941.00,112575.66,-21.07,20.60,28279,68.76,0,0,0,0,0,0,-29,245,0.00,-0.11,0.96,-29.00,-365.00,746.00,265.46
13,2012/6/10,14:57:04,940.00,111101.25,-20.85,20.60,28249,76.82,0,0,0,0,0,0,-30,244,0.00,-0.12,0.95,-6.00,-444.00,722.00,269.23
15,2012/6/10,14:57:06,939.00,109661.73,-20.64,20.60,28229,86.09,0,0,0,0,0,0,-29,236,0.00,-0.11,0.92,-6.00,-475.00,719.00,269.28
17,2012/6/10,14:57:08,938.00,108256.20,-20.44,20.50,28192,95.67,0,1,0,0,0,0,-28,239,0.00,-0.11,0.93,-22.00,-491.00,717.00,267.43
19,2012/6/10,14:57:10,939.00,109661.73,-20.64,20.50,28164,104.36,0,0,0,0,0,0,-30,242,0.00,-0.12,0.94,-27.00,-507.00,718.00,266.95
21,2012/6/10,14:57:12,940.00,111101.25,-20.85,20.50,28137,112.75,0,0,0,0,0,0,-28,240,0.00,-0.11,0.94,-42.00,-511.00,717.00,265.30
23,2012/6/10,14:57:14,940.00,111101.25,-20.85,20.50,28104,122.35,0,0,0,0,0,-1,-27,236,-0.00,-0.11,0.92,-44.00,-520.00,719.00,265.16
25,2012/6/10,14:57:16,941.00,112575.66,-21.07,20.50,28075,130.46,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-37.00,-500.00,715.00,265.77
27,2012/6/10,14:57:18,941.00,112575.66,-21.07,20.50,28056,137.68,0,1,0,0,0,-1,-29,243,-0.00,-0.11,0.95,0.00,-478.00,721.00,270.00
29,2012/6/10,14:57:20,941.00,112575.66,-21.07,20.40,28030,145.19,0,0,0,0,0,-1,-29,242,-0.00,-0.11,0.94,-5.00,-436.00,724.00,269.34
31,2012/6/10,14:57:22,942.00,114086.74,-21.28,20.40,27995,154.22,0,0,0,0,0,1,-28,233,0.00,-0.11,0.91,-17.00,-384.00,739.00,267.47
33,2012/6/10,14:57:24,943.00,115635.35,-21.50,20.40,27966,163.56,0,0,0,0,0,0,-27,232,0.00,-0.11,0.90,-38.00,-375.00,738.00,264.21
35,2012/6/10,14:57:26,946.00,120522.80,-22.16,20.40,27943,168.99,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-42.00,-357.00,748.00,263.29
37,2012/6/10,14:57:28,948.00,123998.35,-22.61,20.40,27924,177.13,0,1,0,0,0,0,-29,245,0.00,-0.11,0.96,-25.00,-372.00,743.00,266.16
39,2012/6/10,14:57:30,950.00,127664.45,-23.07,20.40,27892,186.19,0,0,0,0,0,-1,-29,242,-0.00,-0.11,0.94,4.00,-406.00,736.00,270.56
41,2012/6/10,14:57:32,951.00,129573.68,-23.31,20.30,27860,191.93,0,0,0,0,0,0,-29,240,0.00,-0.11,0.94,-1.00,-469.00,721.00,269.88
43,2012/6/10,14:57:34,953.00,133556.18,-23.79,20.30,27838,204.03,0,0,0,0,0,1,-27,231,0.00,-0.11,0.90,-53.00,-521.00,720.00,264.19
45,2012/6/10,14:57:36,955.00,137772.79,-24.27,20.30,27811,208.87,0,0,0,0,0,0,-27,236,0.00,-0.11,0.92,-137.00,-480.00,728.00,254.07
47,2012/6/10,14:57:38,957.00,142244.92,-24.77,20.30,27794,212.50,0,0,0,0,0,0,-30,241,0.00,-0.12,0.94,-166.00,-392.00,750.00,247.05
49,2012/6/10,14:57:40,956.00,139975.40,-24.52,20.30,27770,224.02,0,1,0,0,0,0,-29,243,0.00,-0.11,0.95,-96.00,-351.00,749.00,254.70
51,2012/6/10,14:57:42,953.00,133556.18,-23.79,20.30,27742,228.87,0,0,0,0,0,-2,-28,244,-0.01,-0.11,0.95,-34.00,-371.00,742.00,264.76
53,2012/6/10,14:57:44,952.00,131536.89,-23.55,20.20,27714,239.49,0,0,0,0,0,1,-29,242,0.00,-0.11,0.94,-14.00,-395.00,736.00,267.97
55,2012/6/10,14:57:46,952.00,131536.89,-23.55,20.20,27688,247.99,0,0,0,0,0,0,-29,239,0.00,-0.11,0.93,-9.00,-401.00,735.00,268.71
57,2012/6/10,14:57:48,952.00,131536.89,-23.55,20.20,27671,255.59,0,0,0,0,0,0,-27,234,0.00,-0.11,0.91,-20.00,-381.00,740.00,267.00
59,2012/6/10,14:57:50,952.00,131536.89,-23.55,20.20,27637,262.59,0,1,0,0,0,0,-27,233,0.00,-0.11,0.91,-52.00,-361.00,746.00,261.80
61,2012/6/10,14:57:52,953.00,133556.18,-23.79,20.20,27619,270.20,0,0,0,0,0,-1,-29,239,-0.00,-0.11,0.93,-112.00,-348.00,754.00,252.16
63,2012/6/10,14:57:54,954.00,135633.96,-24.03,20.20,27598,274.16,0,0,0,0,0,0,-29,245,0.00,-0.11,0.96,-167.00,-385.00,753.00,246.55
65,2012/6/10,14:57:56,953.00,133556.18,-23.79,20.20,27570,280.86,0,0,0,0,0,0,-30,243,0.00,-0.12,0.95,-164.00,-460.00,739.00,250.38
67,2012/6/10,14:57:58,954.00,135633.96,-24.03,20.20,27558,289.40,0,0,0,0,0,0,-29,237,0.00,-0.11,0.92,-126.00,-502.00,728.00,255.91
69,2012/6/10,14:58:00,957.00,142244.92,-24.77,20.10,27523,296.11,0,1,0,0,0,0,-28,238,0.00,-0.11,0.93,-89.00,-510.00,721.00,260.10
71,2012/6/10,14:58:02,960.00,149485.82,-25.55,20.10,27509,303.75,0,0,0,0,0,0,-30,246,0.00,-0.12,0.96,-87.00,-504.00,720.00,260.21
73,2012/6/10,14:58:04,962.00,154708.51,-26.08,20.10,27476,308.64,0,0,0,0,0,0,-29,241,0.00,-0.11,0.94,-99.00,-497.00,720.00,258.73
75,2012/6/10,14:58:06,964.00,160285.31,-26.63,20.10,27461,317.50,0,0,0,0,0,0,-27,238,0.00,-0.11,0.93,-136.00,-478.00,728.00,254.12
77,2012/6/10,14:58:08,964.00,160285.31,-26.63,20.10,27434,323.32,0,0,0,0,0,0,-28,242,0.00,-0.11,0.94,-163.00,-430.00,741.00,249.24
79,2012/6/10,14:58:10,962.00,154708.51,-26.08,20.10,27409,332.20,0,1,0,0,0,0,-30,245,0.00,-0.12,0.96,-156.00,-378.00,752.00,247.57
81,2012/6/10,14:58:12,961.00,152054.85,-25.81,20.00,27382,336.80,0,0,0,0,0,0,-30,245,0.00,-0.12,0.96,-140.00,-347.00,761.00,248.03
83,2012/6/10,14:58:14,960.00,149485.82,-25.55,20.00,27364,345.99,0,0,0,0,0,0,-30,248,0.00,-0.12,0.97,-103.00,-346.00,755.00,253.42
85,2012/6/10,14:58:16,960.00,149485.82,-25.55,20.00,27335,357.66,0,0,0,0,0,-1,-29,241,-0.00,-0.11,0.94,-103.00,-334.00,763.00,252.86
87,2012/6/10,14:58:18,959.00,146996.64,-25.29,20.00,27300,365.64,0,0,0,0,0,1,-30,242,0.00,-0.12,0.94,-104.00,-346.00,755.00,253.27
89,2012/6/10,14:58:20,958.00,144584.42,-25.03,20.00,27251,378.87,0,0,0,0,0,0,-29,240,0.00,-0.11,0.94,-121.00,-345.00,758.00,250.67
91,2012/6/10,14:58:22,958.00,144584.42,-25.03,20.00,27219,390.87,0,1,0,0,0,0,-28,239,0.00,-0.11,0.93,-144.00,-354.00,759.00,247.86
93,2012/6/10,14:58:24,958.00,144584.42,-25.03,20.00,27187,400.12,0,0,0,0,0,1,-29,241,0.00,-0.11,0.94,-149.00,-368.00,753.00,247.96
95,2012/6/10,14:58:26,958.00,144584.42,-25.03,19.90,27151,411.23,0,0,0,0,0,1,-28,233,0.00,-0.11,0.91,-156.00,-377.00,753.00,247.52
97,2012/6/10,14:58:28,957.00,142244.92,-24.77,19.90,27127,421.73,0,0,0,0,0,0,-30,250,0.00,-0.12,0.97,-150.00,-382.00,749.00,248.56
99,2012/6/10,14:58:30,957.00,142244.92,-24.77,19.90,27092,430.69,0,0,0,0,0,-1,-30,248,-0.00,-0.12,0.97,-150.00,-388.00,746.00,248.86
101,2012/6/10,14:58:32,958.00,144584.42,-25.03,19.90,27066,437.19,0,1,0,0,0,0,-29,247,0.00,-0.11,0.96,-158.00,-430.00,739.00,249.82
103,2012/6/10,14:58:34,960.00,149485.82,-25.55,19.90,27030,448.03,0,0,0,0,0,0,-29,240,0.00,-0.11,0.94,-93.00,-505.00,722.00,259.57
105,2012/6/10,14:58:36,962.00,154708.51,-26.08,19.90,26992,459.50,0,0,0,0,0,0,-31,245,0.00,-0.12,0.96,-3.00,-455.00,724.00,269.62
107,2012/6/10,14:58:38,962.00,154708.51,-26.08,19.80,26958,469.43,0,0,0,0,0,0,-29,244,0.00,-0.11,0.95,-58.00,-353.00,752.00,260.67
109,2012/6/10,14:58:40,963.00,157450.40,-26.35,19.80,26923,481.23,0,0,0,0,0,0,-30,249,0.00,-0.12,0.97,-104.00,-353.00,753.00,253.58
111,2012/6/10,14:58:42,964.00,160285.31,-26.63,19.80,26886,493.05,0,1,0,0,0,0,-30,248,0.00,-0.12,0.97,-118.00,-352.00,755.00,251.47
113,2012/6/10,14:58:44,966.00,166253.67,-27.19,19.80,26845,506.43,0,0,0,0,0,0,-28,242,0.00,-0.11,0.94,-41.00,-372.00,743.00,263.71
115,2012/6/10,14:58:46,968.00,172656.17,-27.76,19.80,26820,515.79,0,0,0,0,0,1,-28,234,0.00,-0.11,0.91,-4.00,-457.00,723.00,269.50
